method,split,seed,success,ci95_success,utility,ci95_utility,false_revision,ci95_false_revision,missed_violation,ci95_missed_violation,belief_consistency,ci95_belief_consistency,recovery_success,ci95_recovery_success,damage_rate,ci95_damage_rate,intervention_cost,ci95_intervention_cost,revision_calibration_error,ci95_revision_calibration_error,unsafe_revision,ci95_unsafe_revision,causal_attribution_f1,ci95_causal_attribution_f1,n
no_revision_belief,combined_stress,9,0.334797,0.005738,-0.542849,0.020126,0.379112,0.007085,0.554303,0.007838,0.269438,0.005048,0.250116,0.005130,0.242705,0.003308,0.372602,0.001382,0.095431,0.001001,0.251041,0.003328,0.285666,0.003745,384
no_revision_belief,in_distribution,0,0.427624,0.005403,-0.203882,0.019826,0.316895,0.007095,0.393795,0.007867,0.313569,0.004970,0.303202,0.005177,0.213771,0.003297,0.226362,0.001375,0.087799,0.000840,0.216684,0.003374,0.285532,0.003834,384
no_revision_belief,in_distribution,1,0.427199,0.005623,-0.205155,0.020043,0.317410,0.007126,0.394397,0.007845,0.313316,0.004901,0.303285,0.005184,0.213867,0.003383,0.225854,0.001336,0.088146,0.000837,0.217124,0.003348,0.286712,0.003821,384
no_revision_belief,in_distribution,2,0.428279,0.005537,-0.201787,0.019914,0.316938,0.007108,0.392237,0.007782,0.312737,0.004965,0.303085,0.005188,0.212884,0.003336,0.226481,0.001348,0.089216,0.000872,0.216157,0.003386,0.286228,0.003843,384
no_revision_belief,in_distribution,3,0.428189,0.005617,-0.204407,0.019991,0.318076,0.007104,0.393888,0.007866,0.312714,0.004996,0.304102,0.005129,0.213898,0.003294,0.226067,0.001377,0.088110,0.000854,0.217468,0.003340,0.286849,0.003788,384
no_revision_belief,in_distribution,4,0.428793,0.005595,-0.202272,0.019994,0.316964,0.007100,0.394406,0.007840,0.313400,0.004920,0.303466,0.005154,0.212464,0.003328,0.225971,0.001350,0.088339,0.000894,0.216824,0.003374,0.285951,0.003740,384
no_revision_belief,in_distribution,5,0.427158,0.005454,-0.205190,0.019760,0.318670,0.007042,0.393301,0.007811,0.313113,0.004974,0.303712,0.005151,0.213524,0.003282,0.226271,0.001372,0.088229,0.000877,0.217460,0.003342,0.286644,0.003802,384
no_revision_belief,in_distribution,6,0.427313,0.005440,-0.203860,0.019834,0.316757,0.007048,0.393257,0.007813,0.313824,0.004924,0.303284,0.005063,0.213747,0.003333,0.226779,0.001340,0.088245,0.000897,0.216856,0.003300,0.285914,0.003881,384
no_revision_belief,in_distribution,7,0.427274,0.005576,-0.203692,0.019910,0.317365,0.007116,0.393443,0.007835,0.313436,0.004929,0.304784,0.005132,0.213064,0.003295,0.226309,0.001387,0.088892,0.000913,0.217237,0.003327,0.287427,0.003814,384
no_revision_belief,in_distribution,8,0.427532,0.005582,-0.205299,0.019936,0.317441,0.007121,0.394977,0.007791,0.312650,0.005003,0.303294,0.005204,0.213326,0.003289,0.226291,0.001357,0.088946,0.000895,0.217165,0.003313,0.286859,0.003843,384
no_revision_belief,in_distribution,9,0.427391,0.005542,-0.204487,0.019937,0.318023,0.007037,0.393367,0.007868,0.312345,0.005036,0.303360,0.005134,0.212991,0.003352,0.226322,0.001393,0.088396,0.000889,0.217076,0.003367,0.285471,0.003795,384
no_revision_belief,long_horizon_recovery,0,0.373949,0.005608,-0.404891,0.020073,0.343314,0.007140,0.498026,0.007878,0.294613,0.004972,0.251481,0.005133,0.225400,0.003300,0.323942,0.001338,0.092650,0.000977,0.236945,0.003380,0.286391,0.003835,384
no_revision_belief,long_horizon_recovery,1,0.374260,0.005657,-0.404454,0.019885,0.343802,0.007092,0.497821,0.007769,0.294581,0.004836,0.253435,0.005103,0.225668,0.003274,0.324059,0.001373,0.092207,0.001037,0.236836,0.003355,0.285969,0.003913,384
no_revision_belief,long_horizon_recovery,2,0.374114,0.005492,-0.404949,0.019682,0.343814,0.007057,0.497525,0.007770,0.293542,0.004985,0.252353,0.005038,0.225663,0.003272,0.324094,0.001258,0.092628,0.001045,0.236958,0.003353,0.286732,0.003844,384
no_revision_belief,long_horizon_recovery,3,0.373513,0.005544,-0.405288,0.019825,0.342830,0.007053,0.498428,0.007745,0.295039,0.005034,0.252172,0.005156,0.226003,0.003282,0.323053,0.001369,0.092786,0.000996,0.236758,0.003347,0.285477,0.003832,384
no_revision_belief,long_horizon_recovery,4,0.373920,0.005556,-0.405447,0.020033,0.343786,0.007111,0.497901,0.007854,0.294680,0.004920,0.252066,0.005103,0.225951,0.003382,0.323937,0.001385,0.092730,0.000991,0.236875,0.003296,0.285540,0.003852,384
no_revision_belief,long_horizon_recovery,5,0.373653,0.005650,-0.405032,0.019895,0.344270,0.007025,0.496569,0.007818,0.294973,0.004904,0.252118,0.005076,0.225796,0.003328,0.324075,0.001359,0.092527,0.001006,0.237502,0.003266,0.286626,0.003844,384
no_revision_belief,long_horizon_recovery,6,0.372939,0.005511,-0.405965,0.019940,0.343107,0.007079,0.498428,0.007831,0.295456,0.005070,0.251453,0.005141,0.225679,0.003263,0.323759,0.001356,0.092792,0.001035,0.236677,0.003387,0.285808,0.003750,384
no_revision_belief,long_horizon_recovery,7,0.373680,0.005777,-0.406179,0.020091,0.343853,0.007053,0.498674,0.007785,0.294837,0.004986,0.251822,0.005138,0.225408,0.003325,0.324298,0.001406,0.092327,0.000986,0.237507,0.003276,0.285435,0.003749,384
no_revision_belief,long_horizon_recovery,8,0.374483,0.005631,-0.404926,0.019942,0.344005,0.007057,0.497698,0.007785,0.294596,0.004952,0.252657,0.005170,0.226186,0.003300,0.324634,0.001414,0.092624,0.000984,0.236720,0.003355,0.286714,0.003988,384
no_revision_belief,long_horizon_recovery,9,0.372933,0.005627,-0.405734,0.020092,0.343644,0.007139,0.497859,0.007924,0.294261,0.004929,0.252627,0.005141,0.225249,0.003365,0.323999,0.001432,0.092893,0.000950,0.236893,0.003367,0.286439,0.003787,384
no_revision_belief,new_operator_interventions,0,0.396109,0.005474,-0.324044,0.019743,0.338115,0.007155,0.453509,0.007805,0.292855,0.004908,0.291684,0.005085,0.228124,0.003293,0.265900,0.001368,0.091101,0.000945,0.230067,0.003378,0.286327,0.003686,384
no_revision_belief,new_operator_interventions,1,0.391276,0.005560,-0.327923,0.019881,0.338176,0.007157,0.453278,0.007794,0.292672,0.005080,0.292401,0.005124,0.227581,0.003287,0.266210,0.001339,0.090679,0.000934,0.229533,0.003308,0.286330,0.003831,384
no_revision_belief,new_operator_interventions,2,0.395252,0.005748,-0.324294,0.020019,0.337776,0.007090,0.453829,0.007699,0.292360,0.004960,0.292488,0.005048,0.227558,0.003357,0.266523,0.001386,0.090134,0.000937,0.229803,0.003333,0.286274,0.003934,384
no_revision_belief,new_operator_interventions,3,0.393377,0.005514,-0.326180,0.019925,0.337822,0.007130,0.453304,0.007844,0.291944,0.005036,0.292132,0.005179,0.228219,0.003302,0.265146,0.001316,0.091759,0.000958,0.229312,0.003353,0.286565,0.003755,384
no_revision_belief,new_operator_interventions,4,0.393996,0.005462,-0.324288,0.019710,0.336850,0.007090,0.453654,0.007746,0.293108,0.005002,0.291937,0.005197,0.227260,0.003242,0.266168,0.001326,0.091254,0.000957,0.229075,0.003338,0.287216,0.003747,384
no_revision_belief,new_operator_interventions,5,0.392824,0.005732,-0.327036,0.020118,0.338017,0.007165,0.453600,0.007825,0.291839,0.004857,0.291276,0.005143,0.227295,0.003287,0.266262,0.001357,0.090582,0.000977,0.229836,0.003354,0.284927,0.003812,384
no_revision_belief,new_operator_interventions,6,0.393137,0.005648,-0.326911,0.019976,0.338337,0.007087,0.453433,0.007845,0.291626,0.005052,0.292566,0.005048,0.227514,0.003264,0.266485,0.001351,0.091538,0.000961,0.229766,0.003303,0.285370,0.003775,384
no_revision_belief,new_operator_interventions,7,0.394810,0.005614,-0.323610,0.019876,0.336971,0.007052,0.453223,0.007811,0.292068,0.005042,0.293355,0.005054,0.227678,0.003291,0.266574,0.001353,0.090111,0.000894,0.229504,0.003338,0.286705,0.003728,384
no_revision_belief,new_operator_interventions,8,0.393913,0.005434,-0.325403,0.019718,0.338066,0.007066,0.453424,0.007805,0.292370,0.004892,0.291130,0.005092,0.227370,0.003321,0.266051,0.001352,0.090641,0.000971,0.229277,0.003343,0.286461,0.003781,384
no_revision_belief,new_operator_interventions,9,0.393745,0.005471,-0.324696,0.019852,0.337235,0.007099,0.453481,0.007821,0.292159,0.005010,0.292925,0.005079,0.227226,0.003336,0.266089,0.001406,0.090864,0.000945,0.229141,0.003347,0.285926,0.003654,384
no_revision_belief,sparse_feedback,0,0.363600,0.005714,-0.436072,0.020049,0.379269,0.007078,0.486473,0.007814,0.283155,0.004984,0.282141,0.005093,0.233639,0.003319,0.332875,0.001368,0.093214,0.001056,0.242894,0.003330,0.286752,0.003809,384
no_revision_belief,sparse_feedback,1,0.365628,0.005437,-0.433548,0.019916,0.379178,0.007097,0.486228,0.007903,0.282588,0.005020,0.282786,0.005293,0.233279,0.003252,0.332544,0.001397,0.093438,0.001021,0.242798,0.003303,0.286383,0.003777,384
no_revision_belief,sparse_feedback,2,0.364430,0.005576,-0.435177,0.020020,0.379610,0.007064,0.486008,0.007878,0.282255,0.005016,0.282782,0.005104,0.233640,0.003377,0.332128,0.001322,0.093845,0.001007,0.242558,0.003335,0.285101,0.003690,384
no_revision_belief,sparse_feedback,3,0.364684,0.005694,-0.435491,0.020013,0.379109,0.007022,0.487091,0.007835,0.282621,0.004948,0.282068,0.005152,0.233638,0.003312,0.333224,0.001416,0.093045,0.001045,0.242576,0.003300,0.285940,0.003793,384
no_revision_belief,sparse_feedback,4,0.363703,0.005564,-0.435219,0.019834,0.379199,0.007005,0.486604,0.007851,0.284299,0.005068,0.282549,0.005077,0.233419,0.003311,0.332506,0.001356,0.092815,0.001058,0.242402,0.003320,0.285709,0.003707,384
no_revision_belief,sparse_feedback,5,0.363554,0.005570,-0.436124,0.019877,0.379589,0.007102,0.486436,0.007805,0.282065,0.004930,0.284152,0.005179,0.233916,0.003304,0.332996,0.001371,0.092697,0.000984,0.242394,0.003318,0.285766,0.003807,384
no_revision_belief,sparse_feedback,6,0.364695,0.005498,-0.435117,0.019849,0.379021,0.007054,0.487001,0.007836,0.282818,0.004948,0.281659,0.005065,0.233711,0.003328,0.332592,0.001344,0.092508,0.000953,0.242161,0.003386,0.284893,0.003801,384
no_revision_belief,sparse_feedback,7,0.364368,0.005599,-0.435072,0.019966,0.379947,0.007063,0.485977,0.007981,0.282808,0.004929,0.282811,0.005029,0.233427,0.003342,0.332903,0.001379,0.093167,0.001049,0.242578,0.003363,0.286442,0.003841,384
no_revision_belief,sparse_feedback,8,0.365682,0.005664,-0.434282,0.020049,0.379871,0.007070,0.485996,0.007882,0.282467,0.005018,0.282651,0.005040,0.233530,0.003252,0.332886,0.001361,0.093543,0.001080,0.242919,0.003380,0.285176,0.003857,384
no_revision_belief,sparse_feedback,9,0.363425,0.005586,-0.434907,0.019961,0.378628,0.007184,0.485368,0.007808,0.282480,0.005063,0.283287,0.005135,0.233743,0.003319,0.333216,0.001396,0.092887,0.000955,0.242140,0.003312,0.285329,0.003720,384
oracle_physical_belief_revision,combined_stress,0,0.823098,0.005571,1.055800,0.015324,0.010017,0.002676,0.077641,0.006491,0.882453,0.005039,0.806090,0.005210,0.094113,0.003272,0.317564,0.001296,0.043904,0.000475,0.001274,0.000415,0.802380,0.003741,384
oracle_physical_belief_revision,combined_stress,1,0.821330,0.005549,1.055846,0.015222,0.009618,0.002576,0.076151,0.006457,0.884019,0.005054,0.805940,0.005123,0.094196,0.003270,0.317565,0.001398,0.043529,0.000465,0.001175,0.000367,0.803273,0.003844,384
oracle_physical_belief_revision,combined_stress,2,0.823053,0.005405,1.057922,0.015077,0.009741,0.002610,0.075967,0.006387,0.884357,0.005005,0.806410,0.005126,0.094240,0.003341,0.316555,0.001378,0.044016,0.000478,0.001153,0.000365,0.803361,0.003850,384
oracle_physical_belief_revision,combined_stress,3,0.822400,0.005519,1.056624,0.015169,0.009688,0.002583,0.076106,0.006395,0.882325,0.004948,0.806770,0.005035,0.094175,0.003380,0.317163,0.001356,0.043409,0.000471,0.001259,0.000393,0.801841,0.003895,384
oracle_physical_belief_revision,combined_stress,4,0.821553,0.005584,1.056267,0.015168,0.009801,0.002619,0.075244,0.006357,0.883251,0.005043,0.806135,0.005168,0.094185,0.003337,0.317709,0.001355,0.044024,0.000473,0.001086,0.000344,0.802417,0.003837,384
oracle_physical_belief_revision,combined_stress,5,0.823083,0.005535,1.056709,0.015186,0.009965,0.002661,0.076447,0.006407,0.883466,0.004906,0.805089,0.005136,0.094325,0.003290,0.317060,0.001341,0.043930,0.000464,0.001216,0.000386,0.802738,0.003804,384
oracle_physical_belief_revision,combined_stress,6,0.823145,0.005667,1.057668,0.015215,0.009420,0.002525,0.076066,0.006332,0.882207,0.005030,0.805849,0.005114,0.093716,0.003275,0.317266,0.001369,0.043980,0.000480,0.001131,0.000369,0.802913,0.003832,384
oracle_physical_belief_revision,combined_stress,7,0.822195,0.005562,1.057498,0.015028,0.009483,0.002532,0.075882,0.006357,0.883612,0.004926,0.805632,0.005041,0.093702,0.003287,0.316754,0.001369,0.043606,0.000446,0.000880,0.000300,0.803496,0.003807,384
oracle_physical_belief_revision,combined_stress,8,0.823112,0.005477,1.056587,0.015102,0.010068,0.002687,0.076695,0.006380,0.882928,0.004996,0.805236,0.004948,0.094195,0.003320,0.316876,0.001321,0.043709,0.000471,0.001131,0.000362,0.802367,0.003899,384
oracle_physical_belief_revision,combined_stress,9,0.823653,0.005657,1.057718,0.015313,0.010191,0.002723,0.075943,0.006335,0.883314,0.005027,0.805313,0.005133,0.094201,0.003343,0.316649,0.001311,0.043709,0.000452,0.001371,0.000420,0.803237,0.003837,384
oracle_physical_belief_revision,in_distribution,0,0.913731,0.004883,1.279120,0.009408,0.002136,0.000636,0.002700,0.000810,0.925050,0.004950,0.858629,0.005262,0.065303,0.003285,0.170737,0.001413,0.047640,0.000478,0.000000,0.000000,0.802498,0.003816,384
oracle_physical_belief_revision,in_distribution,1,0.911992,0.005041,1.278355,0.009397,0.001911,0.000605,0.002418,0.000741,0.927000,0.004811,0.859003,0.005170,0.065767,0.003315,0.170398,0.001312,0.047333,0.000508,0.000000,0.000000,0.803715,0.003745,384
oracle_physical_belief_revision,in_distribution,2,0.912330,0.005001,1.278970,0.009372,0.001918,0.000621,0.002334,0.000709,0.925523,0.004850,0.859710,0.005051,0.065004,0.003281,0.170418,0.001347,0.047388,0.000472,0.000000,0.000000,0.803694,0.003723,384
oracle_physical_belief_revision,in_distribution,3,0.912422,0.004975,1.279152,0.009342,0.002060,0.000655,0.002256,0.000681,0.926456,0.004934,0.859142,0.005137,0.065096,0.003256,0.169760,0.001350,0.047581,0.000453,0.000000,0.000000,0.802798,0.003777,384
oracle_physical_belief_revision,in_distribution,4,0.912589,0.005056,1.278949,0.009427,0.002182,0.000662,0.002312,0.000714,0.926392,0.004830,0.859402,0.005222,0.065168,0.003252,0.170010,0.001379,0.047446,0.000483,0.000000,0.000000,0.802143,0.003793,384
oracle_physical_belief_revision,in_distribution,5,0.913630,0.004961,1.280043,0.009351,0.001912,0.000579,0.002474,0.000711,0.926639,0.004803,0.859373,0.005168,0.065317,0.003311,0.170473,0.001413,0.046913,0.000489,0.000000,0.000000,0.803759,0.003732,384
oracle_physical_belief_revision,in_distribution,6,0.912558,0.005026,1.279186,0.009449,0.002181,0.000654,0.002542,0.000755,0.926469,0.004858,0.858687,0.005165,0.064735,0.003255,0.170076,0.001391,0.047109,0.000511,0.000000,0.000000,0.802897,0.003786,384
oracle_physical_belief_revision,in_distribution,7,0.913577,0.004919,1.280183,0.009340,0.002268,0.000682,0.002285,0.000671,0.926897,0.004880,0.857415,0.005125,0.064913,0.003302,0.170312,0.001325,0.046852,0.000492,0.000000,0.000000,0.803931,0.003804,384
oracle_physical_belief_revision,in_distribution,8,0.912547,0.004885,1.279403,0.009185,0.001825,0.000573,0.002132,0.000664,0.925818,0.004857,0.858514,0.005220,0.064926,0.003221,0.170006,0.001365,0.047359,0.000471,0.000000,0.000000,0.803348,0.003849,384
oracle_physical_belief_revision,in_distribution,9,0.912616,0.005052,1.279494,0.009413,0.002179,0.000692,0.002410,0.000722,0.926704,0.004802,0.859374,0.005095,0.064989,0.003218,0.170141,0.001307,0.047215,0.000499,0.000000,0.000000,0.802986,0.003785,384
oracle_physical_belief_revision,long_horizon_recovery,0,0.859885,0.005551,1.153632,0.013105,0.005171,0.001411,0.039367,0.004189,0.908171,0.004983,0.807757,0.005128,0.076881,0.003271,0.268418,0.001317,0.045070,0.000439,0.000061,0.000050,0.802325,0.003849,384
oracle_physical_belief_revision,long_horizon_recovery,1,0.861601,0.005746,1.154176,0.013359,0.005156,0.001408,0.040135,0.004189,0.907312,0.005101,0.808947,0.005169,0.077828,0.003292,0.268233,0.001357,0.045395,0.000473,0.000017,0.000023,0.802371,0.003862,384
oracle_physical_belief_revision,long_horizon_recovery,2,0.861050,0.005503,1.154342,0.012994,0.004971,0.001359,0.039256,0.004187,0.908330,0.004988,0.807778,0.005092,0.077821,0.003290,0.268369,0.001348,0.045226,0.000471,0.000068,0.000070,0.802549,0.003681,384
oracle_physical_belief_revision,long_horizon_recovery,3,0.860283,0.005610,1.153185,0.013127,0.005524,0.001510,0.039635,0.004102,0.907940,0.004838,0.807946,0.005156,0.077992,0.003333,0.267827,0.001302,0.044862,0.000483,0.000109,0.000086,0.804309,0.003779,384
oracle_physical_belief_revision,long_horizon_recovery,4,0.861454,0.005566,1.154238,0.013234,0.005146,0.001400,0.040056,0.004237,0.907975,0.004979,0.806411,0.005186,0.077287,0.003357,0.268214,0.001370,0.044886,0.000467,0.000086,0.000067,0.803197,0.003828,384
oracle_physical_belief_revision,long_horizon_recovery,5,0.862246,0.005606,1.155487,0.013292,0.005580,0.001514,0.039264,0.004196,0.908952,0.004856,0.808325,0.005225,0.077879,0.003331,0.268189,0.001380,0.044767,0.000482,0.000134,0.000103,0.802658,0.003777,384
oracle_physical_belief_revision,long_horizon_recovery,6,0.860362,0.005646,1.153452,0.013246,0.005458,0.001491,0.039807,0.004204,0.908214,0.004908,0.806790,0.005133,0.077339,0.003243,0.267292,0.001293,0.045075,0.000493,0.000101,0.000083,0.803184,0.003817,384
oracle_physical_belief_revision,long_horizon_recovery,7,0.862016,0.005544,1.155643,0.013148,0.005210,0.001440,0.039776,0.004192,0.908550,0.004974,0.807568,0.005167,0.076785,0.003285,0.268241,0.001368,0.044833,0.000497,0.000058,0.000039,0.802425,0.003810,384
oracle_physical_belief_revision,long_horizon_recovery,8,0.861480,0.005584,1.155598,0.013130,0.005103,0.001393,0.038790,0.004118,0.909032,0.004958,0.807252,0.005114,0.077249,0.003289,0.268271,0.001375,0.045013,0.000493,0.000064,0.000048,0.803299,0.003743,384
oracle_physical_belief_revision,long_horizon_recovery,9,0.861371,0.005504,1.154637,0.013136,0.005214,0.001426,0.039830,0.004226,0.908173,0.004893,0.807966,0.005201,0.077089,0.003348,0.268134,0.001350,0.045447,0.000485,0.000082,0.000058,0.802424,0.003840,384
oracle_physical_belief_revision,new_operator_interventions,0,0.879714,0.005513,1.211431,0.011870,0.004528,0.001253,0.015117,0.002640,0.905665,0.004986,0.847236,0.005157,0.079264,0.003273,0.209468,0.001315,0.046319,0.000462,0.000011,0.000016,0.801983,0.003801,384
oracle_physical_belief_revision,new_operator_interventions,1,0.882455,0.005627,1.214432,0.011955,0.004424,0.001236,0.014770,0.002587,0.906654,0.005060,0.847119,0.005134,0.079405,0.003273,0.210261,0.001340,0.046308,0.000503,0.000005,0.000009,0.802706,0.003791,384
oracle_physical_belief_revision,new_operator_interventions,2,0.881659,0.005473,1.213596,0.011970,0.004758,0.001313,0.015252,0.002652,0.906484,0.004988,0.846511,0.005169,0.078586,0.003300,0.210424,0.001386,0.045406,0.000453,0.000011,0.000021,0.802521,0.003845,384
oracle_physical_belief_revision,new_operator_interventions,3,0.881505,0.005420,1.213803,0.011757,0.004403,0.001217,0.015258,0.002623,0.906620,0.004963,0.847025,0.005116,0.078698,0.003281,0.209960,0.001406,0.045970,0.000479,0.000001,0.000003,0.802159,0.003789,384
oracle_physical_belief_revision,new_operator_interventions,4,0.881727,0.005456,1.213833,0.011854,0.004604,0.001277,0.015337,0.002679,0.906524,0.004977,0.847872,0.005102,0.078943,0.003306,0.210216,0.001352,0.045720,0.000492,0.000000,0.000000,0.803573,0.003748,384
oracle_physical_belief_revision,new_operator_interventions,5,0.881049,0.005483,1.212835,0.011910,0.004630,0.001272,0.015299,0.002677,0.906270,0.004974,0.847407,0.005166,0.078938,0.003373,0.210132,0.001357,0.045530,0.000448,0.000003,0.000005,0.802981,0.003817,384
oracle_physical_belief_revision,new_operator_interventions,6,0.881013,0.005528,1.212694,0.011848,0.004533,0.001255,0.015121,0.002703,0.905834,0.004894,0.846712,0.005126,0.079141,0.003266,0.209623,0.001381,0.046132,0.000473,0.000000,0.000000,0.802483,0.003787,384
oracle_physical_belief_revision,new_operator_interventions,7,0.881537,0.005462,1.212644,0.011921,0.004942,0.001394,0.015654,0.002763,0.906266,0.004969,0.846835,0.005040,0.079047,0.003316,0.210722,0.001289,0.046157,0.000476,0.000040,0.000052,0.802947,0.003825,384
oracle_physical_belief_revision,new_operator_interventions,8,0.882191,0.005452,1.213439,0.011823,0.004602,0.001264,0.015370,0.002668,0.906076,0.005041,0.847309,0.005177,0.079314,0.003324,0.210455,0.001318,0.046121,0.000459,0.000018,0.000027,0.802264,0.003961,384
oracle_physical_belief_revision,new_operator_interventions,9,0.881261,0.005508,1.213236,0.011891,0.004915,0.001335,0.015078,0.002595,0.906011,0.004940,0.847549,0.005161,0.078725,0.003328,0.210065,0.001327,0.046198,0.000469,0.000010,0.000020,0.803552,0.003859,384
oracle_physical_belief_revision,sparse_feedback,0,0.852320,0.005611,1.143956,0.013494,0.009698,0.002594,0.031783,0.003704,0.897066,0.004999,0.836953,0.005123,0.085885,0.003291,0.276687,0.001414,0.044538,0.000448,0.000165,0.000111,0.802715,0.003674,384
oracle_physical_belief_revision,sparse_feedback,1,0.851314,0.005582,1.142274,0.013557,0.009822,0.002626,0.032721,0.003785,0.895932,0.005054,0.838084,0.005187,0.085724,0.003285,0.276336,0.001336,0.045181,0.000480,0.000316,0.000150,0.803170,0.003898,384
oracle_physical_belief_revision,sparse_feedback,2,0.852787,0.005501,1.144205,0.013460,0.009627,0.002580,0.032533,0.003813,0.896585,0.005037,0.838981,0.005131,0.085695,0.003313,0.277031,0.001363,0.044739,0.000491,0.000325,0.000160,0.802718,0.003864,384
oracle_physical_belief_revision,sparse_feedback,3,0.853139,0.005733,1.144570,0.013657,0.009737,0.002595,0.032494,0.003751,0.897357,0.004980,0.838058,0.005176,0.085326,0.003357,0.277675,0.001313,0.045252,0.000480,0.000223,0.000118,0.803114,0.003698,384
oracle_physical_belief_revision,sparse_feedback,4,0.853764,0.005658,1.145596,0.013598,0.009621,0.002575,0.032207,0.003759,0.896538,0.005074,0.838002,0.005194,0.085105,0.003314,0.276225,0.001379,0.045055,0.000464,0.000340,0.000176,0.801354,0.003706,384
oracle_physical_belief_revision,sparse_feedback,5,0.854361,0.005661,1.146227,0.013581,0.009949,0.002661,0.031328,0.003694,0.895644,0.005040,0.838325,0.005110,0.085486,0.003305,0.276893,0.001343,0.044938,0.000488,0.000278,0.000116,0.803111,0.003778,384
oracle_physical_belief_revision,sparse_feedback,6,0.852925,0.005601,1.144172,0.013582,0.009896,0.002646,0.032248,0.003812,0.897218,0.005182,0.837500,0.005070,0.085642,0.003339,0.277183,0.001369,0.044624,0.000459,0.000373,0.000165,0.802713,0.003767,384
oracle_physical_belief_revision,sparse_feedback,7,0.852325,0.005467,1.143885,0.013514,0.009877,0.002644,0.032230,0.003787,0.896514,0.004961,0.839087,0.005155,0.085492,0.003316,0.276984,0.001461,0.044893,0.000482,0.000397,0.000178,0.802439,0.003904,384
oracle_physical_belief_revision,sparse_feedback,8,0.853587,0.005724,1.145612,0.013663,0.009887,0.002647,0.032045,0.003806,0.897051,0.005084,0.838185,0.005070,0.085022,0.003272,0.276959,0.001340,0.045262,0.000461,0.000277,0.000154,0.803594,0.003763,384
oracle_physical_belief_revision,sparse_feedback,9,0.851420,0.005646,1.141994,0.013610,0.009594,0.002567,0.032766,0.003782,0.896783,0.005004,0.837071,0.005248,0.086204,0.003303,0.276856,0.001348,0.044881,0.000485,0.000457,0.000196,0.803204,0.003862,384
periodic_bayes_update,combined_stress,0,0.407702,0.005492,-0.345890,0.019881,0.338152,0.007162,0.492841,0.007921,0.343789,0.004910,0.307161,0.005101,0.225245,0.003283,0.399768,0.001312,0.078783,0.000768,0.222636,0.003319,0.345007,0.003842,384
periodic_bayes_update,combined_stress,1,0.408862,0.005672,-0.345186,0.019974,0.338603,0.007095,0.493158,0.007856,0.343561,0.004929,0.308594,0.005046,0.225219,0.003339,0.399409,0.001402,0.078835,0.000745,0.223374,0.003308,0.345166,0.003819,384
periodic_bayes_update,combined_stress,2,0.409110,0.005599,-0.344301,0.019811,0.338011,0.006979,0.493094,0.007797,0.342653,0.005024,0.308378,0.005168,0.225031,0.003275,0.399789,0.001360,0.077904,0.000760,0.222767,0.003278,0.345341,0.003854,384
periodic_bayes_update,combined_stress,3,0.406687,0.005384,-0.345525,0.019791,0.337582,0.007123,0.492871,0.007911,0.345087,0.005086,0.308541,0.005122,0.225353,0.003306,0.398861,0.001388,0.078555,0.000771,0.222414,0.003369,0.346152,0.003745,384
periodic_bayes_update,combined_stress,4,0.408690,0.005685,-0.344126,0.020071,0.337626,0.007115,0.493183,0.007861,0.343387,0.004951,0.309084,0.005221,0.225008,0.003300,0.399463,0.001370,0.077996,0.000771,0.222582,0.003330,0.344518,0.003889,384
periodic_bayes_update,combined_stress,5,0.406797,0.005574,-0.347101,0.019924,0.338627,0.007110,0.493608,0.007800,0.344274,0.004988,0.307939,0.005124,0.225156,0.003326,0.399383,0.001393,0.079160,0.000798,0.222517,0.003308,0.345810,0.003806,384
periodic_bayes_update,combined_stress,6,0.407974,0.005430,-0.346122,0.019788,0.338324,0.007141,0.494170,0.007809,0.343955,0.005028,0.308569,0.005126,0.225141,0.003310,0.399468,0.001350,0.077913,0.000736,0.222959,0.003350,0.344983,0.003736,384
periodic_bayes_update,combined_stress,7,0.409471,0.005646,-0.345003,0.019991,0.338982,0.007119,0.493734,0.007891,0.343544,0.004895,0.307981,0.005179,0.225116,0.003302,0.399558,0.001377,0.077712,0.000748,0.222924,0.003288,0.344312,0.003748,384
periodic_bayes_update,combined_stress,8,0.409354,0.005550,-0.344831,0.019789,0.338064,0.007104,0.493445,0.007803,0.342944,0.005081,0.308991,0.005075,0.225947,0.003298,0.400010,0.001305,0.079101,0.000786,0.222244,0.003300,0.345759,0.003796,384
periodic_bayes_update,combined_stress,9,0.408469,0.005434,-0.345264,0.019776,0.337440,0.007102,0.494079,0.007789,0.342459,0.005107,0.308178,0.005245,0.225210,0.003353,0.399370,0.001408,0.078315,0.000757,0.222161,0.003295,0.344739,0.003644,384
periodic_bayes_update,in_distribution,0,0.501310,0.005652,-0.007186,0.019982,0.276339,0.007142,0.332820,0.007873,0.388069,0.004993,0.361920,0.005046,0.195922,0.003323,0.253808,0.001362,0.076806,0.000620,0.188016,0.003358,0.344578,0.003871,384
periodic_bayes_update,in_distribution,1,0.501455,0.005613,-0.006987,0.019861,0.275672,0.007130,0.333012,0.007861,0.388053,0.004973,0.361998,0.005151,0.196689,0.003298,0.253437,0.001317,0.076387,0.000636,0.187918,0.003410,0.345518,0.003721,384
